participant,handwriting_expert,us,condition,age,forensic_scientist,forensic_specialty,handwriting_reports,confidence,familiarity,feature,est,true
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,PLCW.6.5,1,1.571
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,PLCY.6.A,60,1.971
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,PLCZ.3.2,1,2.1
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,PUCX.4.b,2,1.096
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,PUCC.8.7,5,1.104
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,PUCF.8.7,5,1.132
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,CLCO.6.c,1,1.376
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,CLCG.6.a,20,1.386
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,CLCi.8.d,3,1.595
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,CUCA.1.1,4,1.051
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,CUCA.6.5,10,1.053
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,CUCZ.5.a,2,1.053
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,PLCG.7.b,90,23.57
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,PLCG.5.4,50,26.36
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,PLCA.3.2,20,26.686
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,PUCY.3.2,40,24.6
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,PUCC.2.1,10,24.91
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,PUCG.2.1,15,26.72
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,CLCO.4.a,70,25.459
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,CLCJ.3.2,100,26.127
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,CLCJ.6.5,40,26.127
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,CUCT.15.14,70,24.805
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,CUCB.2.1,5,25.995
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,CUCG.1.2,50,26.123
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,PLCM.6.5,40,48.005
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,PLCD.7.6,80,49.275
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,PLCY.3.2,70,51.38
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,PUCN.6.5,90,49.814
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,PUCB.6.5,15,50.613
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,PUCQ.2.1,30,50.677
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,CLCW.9.8,90,50.46
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,CLCI.5.8,2,50.797
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,CLCF.6.5,55,50.928
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,CUCH.2.1,70,49.272
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,CUCO.2.1,50,49.533
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,CUCJ.9.8,50,51.663
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,PLCN.4.3,60,76.011
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,PLCD.9.8,40,76.285
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,PLCA.2.1,50,79.627
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,PUCG.4.3,30,71.324
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,PUCJ.3.2,50,71.902
1,HW Expert,Non-US,Non-US HW Expert,52,Yes,Handwriting,20,5,5,PUCI.13.2,15,78.272
